日の出七丁目,アールフォーラム,ベイパーク,ベイモール,シンボルロード,明海四丁目,海園の街,潮音の街北,高州七丁目,高州四丁目,富岡三丁目,東京
5:15,5:16,5:20,5:21,5:22,5:24,5:26,5:28,5:30,5:31,5:36,5:59
6:46,6:47,6:51,6:52,6:53,6:55,6:57,6:59,7:01,7:02,7:07,7:30
7:16,7:17,7:21,7:22,7:23,7:25,7:27,7:29,7:31,7:32,7:37,8:05
7:45,7:46,7:50,7:51,7:52,7:54,7:56,7:58,8:00,8:01,8:06,8:34
8:16,8:17,8:21,8:22,8:23,8:25,8:27,8:29,8:31,8:32,8:37,9:05
10:41,10:42,10:46,10:47,10:48,10:50,10:52,10:54,10:56,10:57,11:02,11:30
15:47,15:48,15:52,15:53,15:54,15:56,15:58,16:00,16:02,16:03,-,17:05
17:52,17:53,17:57,17:58,17:59,18:01,18:03,18:05,18:07,18:08,-,19:10
